City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
597,Bemidji,US,2021-09-18 03:30:33,47.4736,-94.8803,46.06,94,1,0.0
598,Muli,MV,2021-09-18 03:30:33,2.9167,73.5667,82.67,75,80,8.12
599,Najran,SA,2021-09-18 03:28:20,17.4924,44.1277,72.25,18,11,4.29
600,Selikhino,RU,2021-09-18 03:30:33,50.3672,137.4996,58.15,65,82,5.37
601,Los Llanos De Aridane,ES,2021-09-18 03:28:19,28.6585,-17.9182,69.55,80,40,9.22
602,Nelson Bay,AU,2021-09-18 03:27:42,-32.7167,152.15,83.75,47,86,3.38
603,Asyut,EG,2021-09-18 03:24:09,27.181,31.1837,74.55,54,0,11.3
604,Cambrils,ES,2021-09-18 03:30:34,41.0748,1.0524,70.3,81,0,3.0
605,Sabang,ID,2021-09-18 03:24:09,5.8933,95.3214,83.03,74,48,6.46
606,Liwale,TZ,2021-09-18 03:24:13,-9.7667,37.9333,62.89,97,5,1.95
607,Omaruru,NA,2021-09-18 03:27:41,-21.4333,15.9333,58.08,23,17,1.41
608,Christchurch,NZ,2021-09-18 03:27:46,-43.5333,172.6333,51.91,55,10,7.0
609,Yenagoa,NG,2021-09-18 03:30:34,4.9247,6.2642,74.66,95,100,3.2
610,Bantry,IE,2021-09-18 03:30:35,51.6833,-9.45,50.52,88,2,2.66
611,Salinopolis,BR,2021-09-18 03:30:35,-0.6136,-47.3561,78.48,84,0,8.79
612,Nemuro,JP,2021-09-18 03:30:35,43.3236,145.575,52.23,87,100,15.19
613,Matadi,CD,2021-09-18 03:27:46,-5.8167,13.45,74.26,81,100,6.44
614,Koungou,YT,2021-09-18 03:22:34,-12.7336,45.2042,75.81,76,0,4.41
615,Dingle,PH,2021-09-18 03:23:08,10.9995,122.6711,84.16,74,100,4.81
616,Kasungu,MW,2021-09-18 03:30:36,-13.0333,33.4833,67.17,51,5,6.06
617,Mayo,US,2021-09-18 03:28:15,38.8876,-76.5119,74.39,93,13,1.01
618,Byron Bay,AU,2021-09-18 03:22:43,-28.65,153.6167,79.72,52,22,19.46
619,Aktau,KZ,2021-09-18 03:30:36,43.65,51.2,59.58,47,99,9.06
620,Maragogi,BR,2021-09-18 03:27:05,-9.0122,-35.2225,73.98,81,48,10.16
621,Sao Joao Da Barra,BR,2021-09-18 03:22:59,-21.6403,-41.0511,68.58,94,25,5.17
622,Maumere,ID,2021-09-18 03:28:23,-8.6199,122.2111,84.63,57,89,1.16
623,Samarai,PG,2021-09-18 03:30:36,-10.6167,150.6667,78.48,84,100,19.01
624,Sulangan,PH,2021-09-18 03:27:10,11.1373,123.7228,82.13,74,43,2.39
625,Pachperwa,IN,2021-09-18 03:30:37,27.5167,82.65,83.91,74,6,9.1
626,Ancona,IT,2021-09-18 03:30:37,43.55,13.1667,69.35,62,18,5.01
627,Ust-Kuyga,RU,2021-09-18 03:23:59,70.0167,135.6,33.1,81,100,19.86
628,Dubki,RU,2021-09-18 03:30:37,43.0225,46.8372,53.73,89,100,2.66
629,Am Timan,TD,2021-09-18 03:30:38,11.0297,20.2827,69.85,95,100,6.69
630,Andenes,NO,2021-09-18 03:28:10,69.3143,16.1194,44.47,75,81,16.8
631,Rancho Palos Verdes,US,2021-09-18 03:26:09,33.7445,-118.387,70.11,84,0,1.99
632,Sainte-Maxime,FR,2021-09-18 03:30:38,43.3,6.6333,68.95,81,29,6.29
633,Catamarca,AR,2021-09-18 03:30:38,-28.4696,-65.7852,63.59,33,0,9.89
634,Belyy Yar,RU,2021-09-18 03:30:39,53.6039,91.3903,57.09,58,0,4.47
635,Rock Sound,BS,2021-09-18 03:30:39,24.9,-76.2,83.66,72,2,7.2
636,Muroto,JP,2021-09-18 03:30:39,33.2833,134.15,89.64,75,8,14.56
637,Wad Rawah,SD,2021-09-18 03:30:39,15.1603,33.1397,79.9,63,67,4.23
638,Grindavik,IS,2021-09-18 03:24:16,63.8424,-22.4338,46.08,70,100,6.91
639,Sobolevo,RU,2021-09-18 03:27:18,54.4299,31.8996,40.1,71,100,17.56
640,Krasnyy Chikoy,RU,2021-09-18 03:30:40,50.3643,108.7512,63.32,61,85,0.47
641,Karratha,AU,2021-09-18 03:24:00,-20.7377,116.8463,83.57,22,0,21.43
642,Ngorongoro,TZ,2021-09-18 03:30:40,-3.2397,35.4875,52.14,81,23,2.89
643,Pedernales,DO,2021-09-18 03:30:40,18.0384,-71.744,81.81,71,53,4.97
644,Kendari,ID,2021-09-18 03:23:27,-3.945,122.4989,85.12,57,95,4.21
645,Buchanan,LR,2021-09-18 03:30:41,5.8808,-10.0467,75.94,89,98,5.03
646,Mananjary,MG,2021-09-18 03:30:41,-21.2167,48.3333,69.39,88,57,10.27
647,Phanom Thuan,TH,2021-09-18 03:30:42,14.1303,99.6986,89.22,61,70,1.03
648,Oktyabrskiy,RU,2021-09-18 03:27:11,54.4815,53.471,38.23,90,59,8.7
649,Turukhansk,RU,2021-09-18 03:22:38,65.8167,87.9833,47.84,85,100,20.27
650,Barranca,PE,2021-09-18 03:30:42,-10.75,-77.7667,59.77,85,65,6.71
651,Glens Falls,US,2021-09-18 03:30:10,43.3095,-73.644,67.8,95,20,0.0
652,Ndele,CF,2021-09-18 03:28:03,8.4109,20.6473,67.39,98,100,3.8
653,Acari,PE,2021-09-18 03:23:10,-15.4311,-74.6158,66.88,64,39,3.02
654,La Rochelle,FR,2021-09-18 03:30:42,46.1667,-1.15,63.95,85,100,7.63
655,Zyryanskoye,RU,2021-09-18 03:30:43,56.8306,86.6258,53.17,59,62,14.63
656,Codrington,AU,2021-09-18 03:23:57,-38.2667,141.9667,54.57,58,37,24.07
657,Constitucion,CL,2021-09-18 03:23:59,-35.3333,-72.4167,50.83,89,98,11.07
658,Pontianak,ID,2021-09-18 03:30:43,-0.0333,109.3333,84.18,79,75,0.0
659,Sao Gabriel Da Cachoeira,BR,2021-09-18 03:30:43,-0.1303,-67.0892,70.61,99,99,2.93
660,Goma,CD,2021-09-18 03:30:44,-1.6792,29.2228,63.18,87,100,3.89
661,Vilhena,BR,2021-09-18 03:26:46,-12.7406,-60.1458,74.46,53,4,2.84
662,Itarema,BR,2021-09-18 03:23:10,-2.9248,-39.9167,78.3,81,4,17.38
663,Gorontalo,ID,2021-09-18 03:30:44,0.5412,123.0595,86.97,60,96,7.45
664,Urla,TR,2021-09-18 03:30:44,38.3229,26.764,75.2,58,2,4.34
665,Plettenberg Bay,ZA,2021-09-18 03:30:45,-34.0527,23.3716,49.44,74,1,7.56
666,Riyadh,SA,2021-09-18 03:21:08,24.6877,46.7219,80.71,21,19,7.07
667,Opotiki,NZ,2021-09-18 03:30:45,-38.0833,177.2833,55.9,52,79,4.5
668,Quelimane,MZ,2021-09-18 03:30:45,-17.8786,36.8883,74.39,80,86,8.9
669,Haines Junction,CA,2021-09-18 03:27:16,60.7522,-137.5108,48.15,57,100,4.61
670,Kolda,SN,2021-09-18 03:30:46,12.8833,-14.95,73.49,99,89,3.29
671,Xining,CN,2021-09-18 03:27:22,36.6167,101.7667,54.25,64,100,1.83
672,Pyapon,MM,2021-09-18 03:30:46,16.2833,95.6833,84.79,75,74,6.91
673,Flagstaff,US,2021-09-18 03:30:35,35.1981,-111.6513,71.26,48,73,8.01
674,Tamiahua,MX,2021-09-18 03:30:47,21.2667,-97.45,79.84,85,16,4.9
675,Lensk,RU,2021-09-18 03:27:01,60.7253,114.9278,48.04,62,24,5.41
676,Edeia,BR,2021-09-18 03:30:47,-17.3383,-49.9314,79.77,23,0,12.1
